"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/jaipur/skg-b3b-llp-saavyas-in-jagatpura-12207120/2bhk-589-sqft-apartment","589 sq ft 2 BHK Apartment for sale at Rs 25.95 lacs in SKG Saavyas in Jagatpura, Jaipur","25.95LEMI","Posted a month ago","2 BHK Apartment - 589 sq ft
SKG SaavyasJagatpura, Jaipur","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 4,405/ sq ft ","Landscaped Gardens
Swimming Pool
Gymnasium
Children's play area
Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Club House
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-hasanpura-12109481/3bhk-3t-1280-sqft-apartment","1280 sq ft 3 BHK 3T NorthWest facing Completed property Apartment for sale at Rs 34.50 lacs in Project in hasanpura, Jaipur","34.5LEMI","Posted a month ago","3 BHK Apartment - 1,280 sq ft
hasanpura, Jaipur","Carpet area
1050 sq ft
Status
Ready to move
Bathrooms
3
New/Resale
New"," 2,695/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/padma-dwelling-arpan-apartment-in-sen-colony-12003249/2bhk-2t-925-sqft-apartment","925 sq ft 2 BHK 2T South facing Apartment for sale at Rs 18.60 lacs in Padma Arpan Apartment in Sen Colony, Jaipur","18.6LEMI","Posted 2 months ago","2 BHK Apartment - 925 sq ft
Padma Arpan ApartmentSen Colony, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,010/ sq ft ","Power Backup
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/mahima-group-sansaar-phase-i-in-sanganer-11889145/3bhk-909-sqft-apartment","910 sq ft 3 BHK Apartment for sale at Rs 43.39 lacs in Mahima Sansaar Phase I in Sanganer, Jaipur","43.39LEMI","Posted 3 months ago","3 BHK Apartment - 910 sq ft
Mahima Sansaar Phase ISanganer, Jaipur","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 4,773/ sq ft ","Power Backup
Multipurpose Room
Lift Available
Rain Water Harvesting
Intercom
Jogging Track
Indoor Games
Children's play area
Swimming Pool
Gymnasium
Club House
Landscaped Gardens
Not Available
24 X 7 Security
Not Available
Sports Facility
Not Available"
"https://www.makaan.com/jaipur/siddha-group-aangan-villas-in-ajmer-road-12283160/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T North facing Apartment for sale at Rs 19.51 lacs in Siddha Aangan Villas in Ajmer Road, Jaipur","19.51LEMI","Posted 19 days ago","2 BHK Apartment - 900 sq ft
Siddha Aangan VillasAjmer Road, Jaipur","Carpet area
700 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,167/ sq ft ","Swimming Pool
Landscaped Gardens
Sports Facility
Lift Available
Indoor Games
Power Backup
Children's play area
Rain Water Harvesting
Cafeteria
Intercom
Jogging Track
Club House
24 X 7 Security
Car Parking
Gymnasium"
"https://www.makaan.com/jaipur/builder-project-in-kalwar-9494030/3bhk-2t-860-sqft-apartment","860 sq ft 3 BHK 2T Apartment for sale at Rs 15.00 lacs in Project in Kalwar, Jaipur","15LEMI","Posted 9 months ago","3 BHK Apartment - 860 sq ft
Kalwar, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
Resale"," 1,744/ sq ft ","Gymnasium
Children's play area
Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Club House
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/gurusaikripa-builders-shree-radha-krishna-apartment-in-mansarovar-extension-12362628/3bhk-2t-1360-sqft-apartment","1360 sq ft 3 BHK 2T East facing Apartment for sale at Rs 40.00 lacs in Gurusaikripa Shree Radha Krishna Apartment in Mansarovar Extension, Jaipur","40LEMI","Posted 6 days ago","3 BHK Apartment - 1,360 sq ft
Gurusaikripa Shree Radha Krishna ApartmentMansarovar Extension, Jaipur","Carpet area
980 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,941/ sq ft ","Gymnasium
Children's play area
Power Backup
Lift Available
24 X 7 Security
Not Available
Club House
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-muhana-12398911/1bhk-1t-504-sqft-apartment","504 sq ft 1 BHK 1T West facing Apartment for sale at Rs 8.75 lacs in Project in Muhana, Jaipur","8.75LEMI","Posted 2 days ago","1 BHK Apartment - 504 sq ft
Muhana, Jaipur","Carpet area
350 sq ft
Status
Ready to move
Bathrooms
1
New/Resale
Resale"," 1,736/ sq ft ","Sports Facility
Gymnasium
Club House
Children's play area
Lift Available
Power Backup
Not Available
24 X 7 Security
Not Available
Swimming Pool
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=2","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/jai-vilas-jai-vilas-in-sikar-road-11998045/1rk-1t-1111-sqft-apartment","1111 sq ft 1RK 1T Apartment for sale at Rs 11.11 lacs in Jai Vilas Jai Vilas in Sikar Road, Jaipur","11.11LEMI","Posted 2 months ago","1 RK Studio Apartment - 1,111 sq ft
Jai Vilas Jai VilasSikar Road, Jaipur","Status
Ready to move
Bathrooms
1
New/Resale
New"," 1,000/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/park-group-park-vaishali-in-vaishali-nagar-12371974/2bhk-1t-1000-sqft-apartment","1000 sq ft 2 BHK 1T Apartment for sale at Rs 52.00 lacs in Park Park Vaishali in Vaishali Nagar, Jaipur","52LEMI","Posted 2 days ago","2 BHK Apartment - 1,000 sq ft
Park Park VaishaliVaishali Nagar, Jaipur","Carpet area
900 sq ft
Status
Under Construction
Bathrooms
1
New/Resale
Resale"," 5,200/ sq ft ","Gymnasium
Lift Available
Swimming Pool
Power Backup
Staff Quarter
Rain Water Harvesting
Intercom
Jogging Track
Vaastu Compliant
24 X 7 Security
Car Parking
Club House
Children's play area
Landscaped Gardens
Not Available
Sports Facility
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-ganpati-nagar-9574578/2bhk-1t-1197-sqft-apartment","1197 sq ft 2 BHK 1T East facing Apartment for sale at Rs 22.08 lacs in Project in Ganpati Nagar, Jaipur","22.08LEMI","Posted 4 months ago","2 BHK Apartment - 1,197 sq ft
Ganpati Nagar, Jaipur","Carpet area
1097 sq ft
Status
Ready to move
Bathrooms
1
New/Resale
Resale"," 1,844/ sq ft ","Sports Facility
Children's play area
Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=3","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=4","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-jagatpura-11779856/3bhk-3t-2000-sqft-apartment","2000 sq ft 3 BHK 3T East facing Apartment for sale at Rs 65.00 lacs in Project in Jagatpura, Jaipur","65LEMI","Posted 3 months ago","3 BHK Apartment - 2,000 sq ft
Jagatpura, Jaipur","Status
Ready to move
Bathrooms
3
New/Resale
Resale"," 3,250/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/chordias-g4-in-ajmer-road-8647305/2bhk-2t-1152-sqft-apartment","1152 sq ft 2 BHK 2T Under Construction property Apartment for sale at Rs 36.85 lacs in Chordias G4 in Ajmer Road, Jaipur","36.85LEMI","Posted a year ago","2 BHK Apartment - 1,152 sq ft
Chordias G4Ajmer Road, Jaipur","Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,198/ sq ft ","Gymnasium
Lift Available
Rain Water Harvesting
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Power Backup
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/samridhi-builddev-suman-enclave-h-block-in-jagatpura-11858589/2bhk-2t-1137-sqft-apartment","1137 sq ft 2 BHK 2T Apartment for sale at Rs 38.14 lacs in Samridhi Suman Enclave H Block in Jagatpura, Jaipur","38.14LEMI","Posted 3 months ago","2 BHK Apartment - 1,137 sq ft
Samridhi Suman Enclave H BlockJagatpura, Jaipur","Carpet area
1100 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
Resale"," 3,354/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-gokulpura-11293824/3bhk-3t-1300-sqft-apartment","1300 sq ft 3 BHK 3T Apartment for sale at Rs 35.00 lacs in Project in Gokulpura, Jaipur","35LEMI","Posted 6 months ago","3 BHK Apartment - 1,300 sq ft
Gokulpura, Jaipur","Carpet area
1200 sq ft
Status
Ready to move
Bathrooms
3
New/Resale
New"," 2,692/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/janak-nandini-realtors-h-138-goverdhan-vihar-in-shivdaspura-12372664/2bhk-1t-900-sqft-apartment","900 sq ft 2 BHK 1T Apartment for sale at Rs 1.20 crore in Janak Nandini H 138 Goverdhan Vihar in Shivdaspura, Jaipur","1.2CrEMI","Posted 6 days ago","2 BHK Apartment - 900 sq ft
Janak Nandini H 138 Goverdhan ViharShivdaspura, Jaipur","Carpet area
600 sq ft
Status
Ready to move
Bathrooms
1
New/Resale
Resale"," 13,333/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/anukampa-group-sky-lounges-in-sanganer-12362603/2bhk-2t-850-sqft-apartment","850 sq ft 2 BHK 2T East facing Apartment for sale at Rs 32.00 lacs in Anukampa Sky Lounges in Sanganer, Jaipur","32LEMI","Posted 7 days ago","2 BHK Apartment - 850 sq ft
Anukampa Sky LoungesSanganer, Jaipur","Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,764/ sq ft ","Swimming Pool
Landscaped Gardens
Sports Facility
Lift Available
Indoor Games
Vaastu Compliant
Multipurpose Room
Cafeteria
Intercom
Jogging Track
Club House
Children's play area
Power Backup
Gymnasium
24 X 7 Security
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-mansarovar-12362610/2bhk-2t-950-sqft-apartment","950 sq ft 2 BHK 2T East facing Apartment for sale at Rs 30.00 lacs in Project in Mansarovar, Jaipur","30LEMI","Posted 6 days ago","2 BHK Apartment - 950 sq ft
Mansarovar, Jaipur","Carpet area
780 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,157/ sq ft ","Gymnasium
Children's play area
Power Backup
Lift Available
24 X 7 Security
Not Available
Club House
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-mahapura-12254017/2bhk-2t-726-sqft-apartment","726 sq ft 2 BHK 2T East facing Apartment for sale at Rs 19.50 lacs in Project in Mahapura, Jaipur","19.5LEMI","Posted 22 days ago","2 BHK Apartment - 726 sq ft
Mahapura, Jaipur","Carpet area
600 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,685/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/kedia-homes-the-oxygen-in-vaishali-nagar-12156423/2bhk-976-sqft-apartment","976 sq ft 2 BHK Under Construction property Apartment for sale at Rs 37.00 lacs in Kedia The Oxygen in Vaishali Nagar, Jaipur","37LEMI","Posted a month ago","2 BHK Apartment - 976 sq ft
Kedia The OxygenVaishali Nagar, Jaipur","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 3,790/ sq ft ","Jogging Track
Indoor Games
Swimming Pool
Car Parking
Club House
24 X 7 Security
Gymnasium
Children's play area
Not Available
Sports Facility
Not Available
Power Backup
Not Available
Lift Available
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/padma-dwelling-arpan-apartment-in-sen-colony-11988165/2bhk-2t-920-sqft-apartment","920 sq ft 2 BHK 2T South facing Apartment for sale at Rs 18.60 lacs in Padma Arpan Apartment in Sen Colony, Jaipur","18.6LEMI","Posted 2 months ago","2 BHK Apartment - 920 sq ft
Padma Arpan ApartmentSen Colony, Jaipur","Carpet area
695 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,021/ sq ft ","Power Backup
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-11937194/2bhk-900-sqft-apartment","900 sq ft 2 BHK Completed property Apartment for sale at Rs 23.99 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.99LEMI","Posted 2 months ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Carpet area
700 sq ft
Status
Ready to move
New/Resale
New
Age of Property
2 - 3 years"," 2,666/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-heerawala-12109331/3bhk-2t-1000-sqft-apartment","1000 sq ft 3 BHK 2T East facing Apartment for sale at Rs 28.00 lacs in Project in Heerawala, Jaipur","28LEMI","Posted a month ago","3 BHK Apartment - 1,000 sq ft
Heerawala, Jaipur","Carpet area
750 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,800/ sq ft ","Gymnasium
Lift Available
Intercom
Sports Facility
Swimming Pool
Power Backup
Club House
Children's play area
24 X 7 Security
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/skg-b3b-llp-saavyas-in-jagatpura-12207119/1bhk-280-sqft-apartment","280 sq ft 1 BHK Completed property Apartment for sale at Rs 13.10 lacs in SKG Saavyas in Jagatpura, Jaipur","13.1LEMI","Posted a month ago","1 BHK Apartment - 280 sq ft
SKG SaavyasJagatpura, Jaipur","Status
Ready to move
New/Resale
New
Age of Property
0 - 1 year"," 4,678/ sq ft ","Landscaped Gardens
Swimming Pool
Gymnasium
Children's play area
Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Club House
Not Available
Sports Facility
Not Available
Jogging Track
Not Available"
"https://www.makaan.com/jaipur/mahima-group-sansaar-phase-i-in-sanganer-11889144/3bhk-799-sqft-apartment","799 sq ft 3 BHK Under Construction property Apartment for sale at Rs 38.11 lacs in Mahima Sansaar Phase I in Sanganer, Jaipur","38.11LEMI","Posted 3 months ago","3 BHK Apartment - 799 sq ft
Mahima Sansaar Phase ISanganer, Jaipur","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 4,770/ sq ft ","Power Backup
Multipurpose Room
Lift Available
Rain Water Harvesting
Intercom
Jogging Track
Indoor Games
Children's play area
Swimming Pool
Gymnasium
Club House
Landscaped Gardens
Not Available
24 X 7 Security
Not Available
Sports Facility
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9311154/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 23.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","23.5LEMI","Posted 10 months ago","2 BHK Apartment - 948 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,478/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/chordias-atulya-in-ajmer-road-8991739/3bhk-843-sqft-apartment","843 sq ft 3 BHK Apartment for sale at Rs 27.00 lacs in Chordias Atulya in Ajmer Road, Jaipur","27LEMI","Posted a year ago","3 BHK Apartment - 843 sq ft
Chordias AtulyaAjmer Road, Jaipur","Status
Under Construction
New/Resale
New
Price Negotiable
No"," 3,202/ sq ft ","Swimming Pool
Landscaped Gardens
Lift Available
24 X 7 Security
Rain Water Harvesting
Cafeteria
Intercom
Jogging Track
Children's play area
Power Backup
Gymnasium
Club House
Sports Facility
Not Available"
"https://www.makaan.com/jaipur/samridhi-builddev-suman-enclave-h-block-in-jagatpura-11858584/2bhk-2t-1137-sqft-apartment","1137 sq ft 2 BHK 2T Apartment for sale at Rs 38.14 lacs in Samridhi Suman Enclave H Block in Jagatpura, Jaipur","38.14LEMI","Posted 3 months ago","2 BHK Apartment - 1,137 sq ft
Samridhi Suman Enclave H BlockJagatpura, Jaipur","Carpet area
1100 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
Resale"," 3,354/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-hathoj-9647664/2bhk-2t-860-sqft-apartment","860 sq ft 2 BHK 2T West facing Apartment for sale at Rs 15.00 lacs in Project in Hathoj, Jaipur","15LEMI","Posted 9 months ago","2 BHK Apartment - 860 sq ft
Hathoj, Jaipur","Carpet area
740 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
Resale"," 1,744/ sq ft ","Children's play area
Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-mansarovar-extension-12318758/2bhk-2t-950-sqft-apartment","950 sq ft 2 BHK 2T East facing Apartment for sale at Rs 30.00 lacs in Project in Mansarovar Extension, Jaipur","30LEMI","Posted 13 days ago","2 BHK Apartment - 950 sq ft
Mansarovar Extension, Jaipur","Carpet area
780 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 3,157/ sq ft ","Gymnasium
Children's play area
Power Backup
Lift Available
24 X 7 Security
Not Available
Club House
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-mansarovar-12360028/3bhk-3t-1240-sqft-apartment","1240 sq ft 3 BHK 3T East facing Completed property Apartment for sale at Rs 42.00 lacs in Project in Mansarovar, Jaipur","42LEMI","Posted 3 days ago","3 BHK Apartment - 1,240 sq ft
Mansarovar, Jaipur","Carpet area
1000 sq ft
Status
Ready to move
Bathrooms
3
New/Resale
New"," 3,387/ sq ft ","Children's play area
Lift Available
Power Backup
Not Available
24 X 7 Security
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
