Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,City,Carpet_area
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,5th of 12,NaN,NaN,NaN,NaN,Mar-20,2,1260,5714,7199640,Lucknow,1200
Not Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,2,NaN,NaN,1 rooms(study room),NaN,NaN,Mar-20,2,1101,3000,3303000,Lucknow,789
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,13th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1368,4605,6299640,Lucknow,1053
Available,Available,Not Available,Not Available,Available,Available,Not Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,3,1199,11868,14229732,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 22,NaN,NaN,NaN,NaN,Apr-20,3,1400,5812,8136800,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,4th of 10,NaN,NaN,NaN,NaN,Oct-20,3,1565,3578,5599570,Lucknow,1340
Available,Available,Available,Available,Not Available,Available,Available,Not Available,Ready to move,2,2nd of 6,NaN,NaN,NaN,NaN,Mar-20,2,900,4111,3699900,Lucknow,810
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 14,NaN,NaN,NaN,NaN,Mar-20,3,1777,3450,6130650,Lucknow,1500
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,3,NaN,NaN,1 rooms(servant room),NaN,NaN,Jul-20,3,1767,4385,7748295,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1800,3944,7099200,Lucknow,1161
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,1,4th of 8,NaN,NaN,NaN,NaN,Mar-20,5,1500,1333,1999500,Lucknow,400
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 4,NaN,NaN,NaN,NaN,Jun-20,3,1525,4598,7011950,Lucknow,1372
Available,Not Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 14,NaN,NaN,NaN,NaN,Dec-20,3,1080,3055,3299400,Lucknow,0
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,1st of 8,NaN,NaN,NaN,NaN,Dec-20,3,1300,6153,7998900,Lucknow,1250
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,6th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1705,3812,6499460,Lucknow,1275
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1800,4000,7200000,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,3rd of 3,NaN,NaN,NaN,NaN,Dec-19,3,1144,1659,1897896,Lucknow,1050
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 4,NaN,NaN,NaN,NaN,Feb-20,3,1144,1922,2198768,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,2250,3800,8550000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,2,1290,3000,3870000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,10th of 14,NaN,NaN,NaN,NaN,Dec-20,2,1240,3600,4464000,Lucknow,808
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,4th of 14,NaN,NaN,NaN,NaN,Oct-20,4,2055,4768,9798240,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,11th of 22,NaN,NaN,NaN,NaN,Dec-19,4,2460,3900,9594000,Lucknow,1542
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,3,3rd of 3,NaN,NaN,NaN,NaN,Dec-19,3,1200,1583,1899600,Lucknow,1144
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,13th of 21,NaN,NaN,NaN,NaN,Nov-20,3,1570,4267,6699190,Lucknow,994
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,3,NaN,New,NaN,NaN,NaN,Jul-20,3,1705,3947,6729635,Lucknow,1137
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 21,NaN,NaN,NaN,NaN,Mar-20,4,2650,4000,10600000,Lucknow,1636
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,6th of 10,NaN,NaN,NaN,NaN,Oct-20,2,1250,3600,4500000,Lucknow,920
Available,Not Available,Not Available,Available,Not Available,Not Available,Not Available,Not Available,Under Construction,3,NaN,New,NaN,NaN,NaN,Dec-20,3,1488,3897,5798736,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 11,NaN,NaN,NaN,NaN,Oct-20,3,1540,4220,6498800,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Oct-20,2,788,5649,4451412,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,849,7088,6017712,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,3,1195,7000,8365000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,807,7135,5757945,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,849,7088,6017712,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Oct-20,2,681,5340,3636540,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,3,1195,7000,8365000,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Oct-20,2,721,5568,4014528,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,3,1875,3000,5625000,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Not Available,Not Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Aug-20,4,3120,5391,16819920,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Not Available,Not Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Aug-20,4,2645,5532,14632140,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,3,1195,7000,8365000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,807,7135,5757945,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,3,1195,7000,8365000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,2,1290,3000,3870000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,3,1875,3000,5625000,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Not Available,Not Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Aug-20,3,2120,5398,11443760,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Not Available,Not Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Aug-20,3,2190,5269,11539110,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Not Available,Not Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Aug-20,4,3040,5547,16862880,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,849,7088,6017712,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,849,7088,6017712,Lucknow,0
Available,Available,Not Available,Not Available,Available,Available,Not Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,3,1199,11868,14229732,Lucknow,0
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,5,NaN,New,NaN,NaN,NaN,Jul-20,4,3100,3925,12167500,Lucknow,2065
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,3,NaN,New,NaN,NaN,NaN,Oct-20,3,1125,3400,3825000,Lucknow,645
Available,Available,Available,Available,Available,Not Available,Not Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,1500,4000,6000000,Lucknow,0
Available,Available,Available,Available,Available,Not Available,Not Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,2,1250,4000,5000000,Lucknow,0
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Not Available,Under Construction,3,NaN,New,NaN,NaN,NaN,Oct-20,3,1125,3400,3825000,Lucknow,645
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,2,721,5568,4014528,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,2,788,5649,4451412,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,2,681,5340,3636540,Lucknow,0
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,2,NaN,New,NaN,NaN,NaN,Jun-20,2,1246,3600,4485600,Lucknow,0
Available,Available,Not Available,Not Available,Available,Available,Not Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,3,885,8874,7853490,Lucknow,0
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,2,890,3400,3026000,Lucknow,645
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,3,NaN,New,NaN,NaN,NaN,Jun-20,3,1886,3650,6883900,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,NaN,New,NaN,NaN,NaN,Jul-20,2,800,3350,2680000,Lucknow,584
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,2,NaN,New,NaN,NaN,NaN,Oct-20,2,1230,3952,4860960,Lucknow,804
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Jul-20,2,800,3350,2680000,Lucknow,584
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Jul-20,3,815,5143,4191545,Lucknow,664
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,4,NaN,New,NaN,NaN,NaN,Jun-20,3,1685,3650,6150250,Lucknow,0
Available,Not Available,Not Available,Available,Available,Not Available,Available,Not Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,1,381,4228,1610868,Lucknow,0
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,3,NaN,New,NaN,NaN,NaN,Oct-20,3,1125,3400,3825000,Lucknow,644
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,2,890,3400,3026000,Lucknow,532
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,3,1090,3400,3706000,Lucknow,646
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,2,890,3400,3026000,Lucknow,532
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,3,1125,3400,3825000,Lucknow,644
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Not Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,2,890,3400,3026000,Lucknow,532
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,2,890,3400,3026000,Lucknow,532
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,2,890,3400,3026000,Lucknow,532
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,3,1125,3400,3825000,Lucknow,644
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Not Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,1,890,3640,3239600,Lucknow,533
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,886,4620,4093320,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,NaN,New,NaN,NaN,NaN,Jun-20,2,1230,38000,46740000,Lucknow,804
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,NaN,New,NaN,NaN,NaN,Jun-20,3,1050,3350,3517500,Lucknow,760
Available,Available,Available,Available,Available,Not Available,Not Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Oct-20,3,1500,4000,6000000,Lucknow,0
Available,Available,Available,Available,Available,Not Available,Not Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Oct-20,2,1250,4000,5000000,Lucknow,0
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,2,NaN,New,NaN,NaN,NaN,Jun-20,2,1240,3800,4712000,Lucknow,809
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Jun-20,2,800,3350,2680000,Lucknow,584
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,1075,4620,4966500,Lucknow,0
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,4,NaN,New,NaN,NaN,NaN,Aug-20,4,2330,5500,12815000,Lucknow,1625
Available,Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,NaN,New,NaN,NaN,NaN,Oct-20,2,890,3400,3026000,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,1220,4620,5636400,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,2,1250,4000,5000000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,1185,4620,5474700,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,3,1053,4620,4864860,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Aug-20,1,620,4000,2480000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Sep-20,4,1551,4620,7165620,Lucknow,0
